16
6 6	
	   0   0   0   0   0   0
	   0 7.1151614059501404376e-17 -3.1553770588331829872e-18 4.2479072738817089388e-16 -6.8272745546505856697e-16 8.5605327618627895031e-16
	   0 -3.1553770588331829872e-18 1.399322350591316816e-19 -1.8838292478998440329e-17 3.027707212106921513e-17 -3.7963592316519752799e-17
	   0 4.2479072738817089388e-16 -1.8838292478998440329e-17 2.5360937268980982193e-15 -4.0760325151914459225e-15 5.1108256457842147684e-15
	   0 -6.8272745546505856697e-16 3.027707212106921513e-17 -4.0760325151914459225e-15 6.5510359056085509651e-15 -8.2141646780417617534e-15
	   0 8.5605327618627895031e-16 -3.7963592316519752799e-17 5.1108256457842147684e-15 -8.2141646780417617534e-15 1.0299516340653078656e-14
	
6 6	
	   0   0   0   0   0   0
	   0 5.5875837835422684829e-11 7.337392379666024055e-10 -2.909939433359019713e-10 -2.0148407467489037842e-10 2.9124126533575092455e-11
	   0 7.337392379666024055e-10 2.0692041480997926823e-08 -1.036557423899145433e-08 -6.1468252735701146069e-09 1.1829876665291040631e-09
	   0 -2.909939433359019713e-10 -1.036557423899145433e-08 5.6041668688032954837e-09 3.0651587217162052559e-09 -5.3705360614645925209e-10
	   0 -2.0148407467489037842e-10 -6.1468252735701146069e-09 3.0651587217162052559e-09 1.8616964742031037162e-09 -3.9062754626957458596e-10
	   0 2.9124126533575092455e-11 1.1829876665291040631e-09 -5.3705360614645925209e-10 -3.9062754626957458596e-10 1.555897111033332863e-10
	
6 6	
	   0   0   0   0   0   0
	   0 3.9200286974986551289e-11 -4.0053324802440076791e-10 -5.9468146645403407913e-12 3.7675819975708086891e-11 -3.3034292588413020948e-10
	   0 -4.0053324802440076791e-10 1.3450566534436723277e-08 -6.6512375562416541871e-10 1.8376703942190469192e-09 3.4476910919797139096e-09
	   0 -5.9468146645403407913e-12 -6.6512375562416541871e-10 2.9152794000142750722e-10 -6.0258496174271824967e-10 -1.1389183196476595882e-11
	   0 3.7675819975708086891e-11 1.8376703942190469192e-09 -6.0258496174271824967e-10 1.5050955516750193696e-09 -1.1129728456135923328e-09
	   0 -3.3034292588413020948e-10 3.4476910919797139096e-09 -1.1389183196476595882e-11 -1.1129728456135923328e-09 9.2537034589609802022e-09
	
6 6	
	   0   0   0   0   0   0
	   0 1.8307859555560925522e-10 -1.5849154641919759646e-09 1.7665123902734985119e-10 -4.1525296954716316224e-10 -8.6665029482037956171e-10
	   0 -1.5849154641919759646e-09 2.1134031869630504958e-08 -4.23721054771827549e-09 7.8105500101951649138e-09 9.5614793998672782151e-09
	   0 1.7665123902734985119e-10 -4.23721054771827549e-09 2.6174547354084592978e-09 -3.5366993816364032654e-09 -1.4734002739372315082e-09
	   0 -4.1525296954716316224e-10 7.8105500101951649138e-09 -3.5366993816364032654e-09 6.0419305662639745495e-09 2.7579749133800484702e-09
	   0 -8.6665029482037956171e-10 9.5614793998672782151e-09 -1.4734002739372315082e-09 2.7579749133800484702e-09 5.4926505252707294034e-09
	
6 6	
	   0   0   0   0   0   0
	   0 1.6573554023760340299e-11 -1.3734659645624156967e-11 2.3887908095567215288e-11 -2.1258913260430030804e-11 3.1250755709534001707e-11
	   0 -1.3734659645624156967e-11 1.0217927266824122479e-08 -4.6891773136965542942e-09 3.5834485069722276331e-09 -2.6952859154686873655e-09
