10 10	
	 3.8259744181976381306e-07 -1.2217648242648108539e-06 -5.1450546058019688417e-08 -3.7668879134991182701e-07 -1.1712893938326456129e-07   0   0   0   0   0
	 1.719363392217719636e-06 2.5312649210581923477e-08 -3.6612113451382525668e-07 -2.7344995024810138392e-07 -2.2557652654062633239e-07   0   0   0   0   0
	 7.8755733871443515168e-08 7.4425258679413030785e-07 8.413580109042423389e-08 5.9922503195050403101e-07 1.409395207567373517e-07   0   0   0   0   0
	 7.7871778853212557644e-07 4.0572284749961254743e-09 -2.4556964882899621603e-07 -7.1525131809651142925e-07 1.2094755416810887368e-06   0   0   0   0   0
	 7.5613075796447753447e-08 4.7110444748324554581e-07 5.4762248474753176245e-07 -1.1656590236347044717e-06 -2.0341213085690904537e-06   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0
	
