26 14	
	 -2.2673744698295536997e-06 -2.4514998661887974952e-07 6.1621230891856614167e-07 4.711542742509138828e-08 2.2729719915143626366e-07 2.0409261605778635772e-08 2.0890857950111151046e-07   0   0   0   0   0   0   0
	 1.2534569960080146789e-05 4.5482122522488808364e-07 -2.0306910697496796333e-06 1.3257819008664176478e-09 -6.3001359554872369858e-07 -7.7600352599146557995e-08 -5.6466189568374132066e-07   0   0   0   0   0   0   0
	 -9.1836457773797132006e-07 -1.4370175345050724727e-08 3.2087203425474850116e-08 -2.4797837377218591506e-08 6.3080671256710809884e-08 2.2226120842349263855e-08 1.6938304066769376484e-09   0   0   0   0   0   0   0
	 -4.4773136802218060228e-07 -7.2821408279012202922e-09 2.082788080497999589e-08 2.5157770719882524194e-09 2.5501817449687783521e-08 2.726759012332855436e-08 -4.8985383639664051282e-09   0   0   0   0   0   0   0
	 -2.6178896564727824718e-07 -6.9153225995199987352e-10 -1.1409268773547448365e-08 -2.3483003750993556028e-08 1.6512019350888925943e-08 -4.853912428095777819e-09 2.0215658120674165809e-09   0   0   0   0   0   0   0
	 -2.2212575506245644877e-07 -2.1615847795636044157e-09 4.5954481522188000311e-09 2.5818990555770862516e-09 7.4765785745570851118e-09 1.753423381212457697e-08 -4.5375475005179659618e-09   0   0   0   0   0   0   0
	 -2.2449237849482973006e-07 -3.9529815897445310396e-09 1.0473956936974888525e-08 -3.069785273088375004e-09 1.5759077991300363567e-08 8.147749842421832864e-09 -4.959774796683091777e-10   0   0   0   0   0   0   0
	 -1.407743179972355782e-07 2.2919285041843501028e-09 -2.1428635561978466943e-08 -1.9978948764928805949e-08 7.0271836977849274334e-09 -4.4003486582848540649e-09 -1.0837329488715511601e-09   0   0   0   0   0   0   0
	 -4.1933559531788491741e-08 -1.0158829324277811306e-09 3.4177907215129844204e-09 -6.2178600795596204326e-10 3.3707668745103634335e-09 6.4197154830334977078e-10 5.4173527783396190604e-10   0   0   0   0   0   0   0
	 -1.5657510410293662277e-07 -8.3947386839084230369e-10 8.4449594700931524075e-10 2.2332252063906107497e-09 2.6595691734177324191e-09 1.3479137676592120773e-08 -3.9761953091682810347e-09   0   0   0   0   0   0   0
	 -1.1761335893272770466e-07 -1.2995142121711192871e-09 2.9598418866370289044e-09 1.1096536965355154387e-09 4.628742787909246101e-09 8.7969749177948019045e-09 -2.1696308452333977195e-09   0   0   0   0   0   0   0
	 -1.6054387158909407054e-07 -2.684114809125199294e-09 7.2727952990000975631e-09 -7.6215146972163235449e-10 1.0161915913248091535e-08 7.7730427547597534987e-09 -1.0501170089075032812e-09   0   0   0   0   0   0   0
	 -1.445787005324161487e-07 -1.647582217395887755e-09 1.1123186798406424702e-09 -8.7676925967670166329e-09 9.7177463244747538944e-09 -9.2762925939703387116e-10 1.8424329745189751725e-09   0   0   0   0   0   0   0
	 -1.3170767163199334606e-09 -3.0060253480034325797e-10 1.9306433866356189127e-09 2.6953706717035166973e-09 5.0087307698099851474e-12 2.726203518790006735e-09 -9.5257215702071221235e-10   0   0   0   0   0   0   0
	 -1.5501561197449592922e-07 -7.6137073714549009246e-10 6.3165445680658239173e-10 2.1436834348655350536e-09 2.3976192163727833161e-09 1.3238549563655165187e-08 -3.9664538986182391343e-09   0   0   0   0   0   0   0
	 -2.3745097657016103007e-07 -4.3107658511851036433e-09 1.2012468467567130701e-08 -2.5518270531381637605e-09 1.6448488025086263279e-08 8.9939124075053947041e-09 -4.4570853513813129661e-10   0   0   0   0   0   0   0
	 -3.2836155845105573539e-08 6.3094495240868424584e-09 -3.8121151473150201726e-08 -2.0558777273172252177e-08 -1.937302751383051741e-09 -5.053675382682536347e-09 -5.2528801686485716433e-09   0   0   0   0   0   0   0
	 1.1265194241802810699e-07 1.3459454661115814906e-09 -1.3109125848563766425e-09 5.9090941344868293766e-09 -7.6491043516928405556e-09 -2.4456339651003212335e-10 -9.3168368204358019209e-10   0   0   0   0   0   0   0
	 -2.5215915253148506061e-07 -3.1014737829311797736e-09 7.0922939403998387337e-09 8.4117355384702863461e-10 1.1787129648645179801e-08 1.6711986289471246423e-08 -3.8227775460138182323e-09   0   0   0   0   0   0   0
	 4.9307912454111320838e-09 -5.2651604657393147447e-10 3.330366498866362277e-09 1.8967182428741726888e-09 3.3683857884659161087e-11 4.1006511654468841387e-10 4.6327367124434698113e-10   0   0   0   0   0   0   0
	 -1.2552660893830865229e-07 -1.2573028096644933693e-09 2.4945805878691490599e-09 7.7403642772421413496e-10 4.7443218492872343702e-09 9.114915285744432546e-09 -2.3224344712813086322e-09   0   0   0   0   0   0   0
	 -3.766050633087928158e-07 -6.2293434484860437721e-09 1.6585923100133193345e-08 -1.8178703166184234399e-09 2.3906154150217824245e-08 1.852466895110055881e-08 -2.697876523830228808e-09   0   0   0   0   0   0   0
	 -1.0384544626770103507e-07 -1.5911667939623065628e-09 3.2365356004815348352e-09 -4.1509471840997241188e-09 7.364076492941405814e-09 8.933789777565794475e-10 8.6684247094197572307e-10   0   0   0   0   0   0   0
	 -2.1127168790739189004e-08 -6.7538544230352299059e-10 2.6820208971851284528e-09 5.9658848949575036151e-11 1.7084020038557581144e-09 3.3289162009317404261e-10 5.3718336723324620328e-10   0   0   0   0   0   0   0
	 -4.3491837764974037376e-08 -7.5443151232933156274e-10 1.8790020154908533242e-09 -1.2937776401980831685e-09 3.1526735642720278018e-09 6.9774726250104509175e-10 2.868335597541224433e-10   0   0   0   0   0   0   0
	 -3.3604050692170500874e-07 -4.4589120519467312042e-09 1.0583507497282992118e-08 6.5649114081901725594e-10 1.7005998532451190173e-08 2.1338977516290502734e-08 -4.5790338442495661575e-09   0   0   0   0   0   0   0
	
