50 28	
	 -3.0508485102207199249e-06 -6.6021703171004876245e-07 9.7517801577861235253e-07 1.4672056615956641713e-07 5.7497364594533716259e-07 2.9657239901853650389e-07 2.9811679406101849571e-07 1.1922283788594648713e-07 4.6323934194334610168e-07 6.7510128135478540607e-08 2.3010356337611432281e-07 4.1645849047711634795e-08 1.886855295620034869e-07 2.9996840580108284237e-08   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 -2.7775594316654928211e-05 -4.1444076263735271328e-06 3.4878923316190662239e-06 2.4806919562991284829e-07 1.8034042949336787806e-06 1.3976461369889717777e-06 8.9907078535793156486e-07 3.0931231567817289432e-07 1.4387032455653012168e-06 6.2291035517344817539e-09 9.9016468089064948274e-07 2.6911480006724462267e-07 5.3826606683332354536e-07 2.4367857119823522347e-07   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 -4.9393619767765206449e-06 -9.059534243997395331e-07 -3.5340038941432035237e-07 -2.6879355993402535486e-07 -4.1334014204149726214e-08 -7.1171527083155383454e-08 -9.838688687088337297e-08 -1.3323155884677211691e-08 -7.5598427687810407151e-08 -4.9871515814988095141e-08 -2.7474219637338276633e-08 -1.4700815598501623069e-08 -3.689960526331552033e-08 3.0743375536426392153e-08   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 -7.1251440335252177479e-07 -2.1689306204136606688e-07 -5.2063806535624771496e-07 -1.451309166279307403e-07 -1.6396351145813926096e-07 -1.8890596702806608963e-07 -1.0797247697123688413e-07 -5.1750405193544643094e-08 -1.2432685178682996239e-07 -2.3011273512123850134e-08 -1.2873808949519322517e-07 -3.8883265596259433149e-08 -6.9646000703010387163e-08 -1.5358185287284433249e-09   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 3.0057366712438140014e-07 3.1940861969683562833e-08 -3.1823925309457055323e-07 -4.7436276953487178559e-08 -1.8894150542698147673e-07 -7.7486295389586207699e-08 -1.7300108583494935299e-08 2.558706883098924782e-08 -1.2603577359125446265e-07 6.0026099419854369123e-09 -6.071538727275064313e-08 -2.1564401760878356708e-08 -3.3180417388253056612e-08 -6.3994598700157013203e-10   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 -2.806272395681097976e-06 -4.3543169652672054291e-07 1.3255888766897115982e-08 -8.3916701278102949631e-08 3.5708005668676120768e-08 1.4789753195418016132e-08 3.4683478932335035164e-08 -5.1450294879453168267e-09 1.2508875339483846588e-08 8.1719422007323378288e-09 2.12084391808684413e-09 1.9670159732467487285e-08 1.8163502487892241349e-08 3.4212995160570538712e-08   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 -1.4861056133280643098e-06 -3.2015241626394387778e-07 -2.5081288009766853569e-07 -1.2801672393672815306e-07 -5.3467025801232687593e-08 -5.396756230315271786e-08 -1.2793793609844078938e-07 2.5470357073733785855e-09 -4.3650151465281791148e-08 -4.9000437519109368552e-08 -3.0382769934916517148e-08 -3.1821573163365555309e-08 -3.7624907562953787917e-08 -5.6821949484156928311e-09   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 -4.1644063807632818793e-06 -6.7205107117508780476e-07 -9.8727983646304032565e-08 -1.623754842670624525e-07 1.4446815921165314655e-08 -8.9212561670830836021e-09 -1.9337183041798440691e-08 -5.6830249205865749512e-09 -7.337673085102283722e-09 -1.5092357802333693545e-08 -1.414393634361507013e-08 7.0042243862464197615e-09 3.4421614667214193549e-09 3.7976175246677978965e-08   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 -8.7958198933651465658e-08 -3.3711840949045273902e-08 -1.3620986317727592863e-07 -2.775406836145992831e-08 -4.4941530053624400649e-08 -6.4431247373992216475e-08 3.2636659343153657142e-08 -1.4797838971321253952e-08 -5.318984659307257006e-08 -1.0060045663139859234e-08 -3.2012327321860744938e-08 -6.5515394167394688882e-09 -2.1305532849405812821e-08 2.8452092583279883459e-09   0   0   0   0   0   0   0   0   0   0   0   0   0   0
