10 10	
	   1 6.2522889968628925228e-17 1.8838012746935639541e-16 2.8286622921909997108e-16 -1.8642856355888248743e-16   0   0   0   0   0
	 6.2522889968628925228e-17 0.99999999999999988898 6.2965041167095670005e-17 2.0773991251180068396e-16 7.7127432045187571674e-17   0   0   0   0   0
	 1.8838012746935639541e-16 6.2965041167095670005e-17 1.0000000000000008882 -3.8304100424260342783e-16 4.5581214584006213286e-16   0   0   0   0   0
	 2.8286622921909997108e-16 2.0773991251180068396e-16 -3.8304100424260342783e-16 0.99999999999999977796 -1.4419888894057208972e-17   0   0   0   0   0
	 -1.8642856355888248743e-16 7.7127432045187571674e-17 4.5581214584006213286e-16 -1.4419888894057208972e-17 1.000000000000000222   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0
	
