28 28	
	 1.000000000000000222 -5.5024433195747950219e-17 3.246632040046226549e-17 2.1792353386980879612e-17 6.9018386371380232839e-17 -2.353177931042304251e-16 4.3568967349287162139e-17 2.6987311649832139877e-17 1.0902711526958359562e-17 -5.3315042423298612233e-17 -1.2976337191640676326e-16 -1.335746424741662563e-16 -5.628223367928255585e-17 -4.2144717165879412217e-17   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 -5.5024433195747950219e-17 0.99999999999999933387 -1.5158789183063155271e-16 6.9057403705392534886e-17 8.35428049679218198e-17 3.0039081925701765384e-16 1.1370687691889921997e-17 4.7402439015927393332e-16 2.3780438482136800754e-16 -1.4905183574037671637e-16 1.5269156767004353952e-17 1.7264595766639570589e-16 -1.695189090104408903e-16 -7.3171133985043036215e-18   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 3.246632040046226549e-17 -1.5158789183063155271e-16 1.0000000000000008882 -2.1633317891114981372e-17 -4.1061429303266826494e-16 4.3369282547636592134e-16 1.5657111311456474565e-17 -9.6091116998419897311e-17 1.2147337433144764376e-16 -1.1354020157643343343e-18 3.1533365809328184591e-16 -1.100375271928638704e-16 -2.1608129104089399419e-16 1.2047781777063760295e-16   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 2.1792353386980879612e-17 6.9057403705392534886e-17 -2.1633317891114981372e-17 1.0000000000000008882 2.8165882152521615636e-16 6.2971708339768075442e-17 7.0575227226057289075e-16 7.1917822865955523021e-17 -9.047791918117238193e-16 -1.1425623977850313547e-17 -7.8069010237191822824e-18 -1.074236391099903768e-17 1.7280088634299842333e-16 -3.2016926319694714039e-17   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 6.9018386371380232839e-17 8.35428049679218198e-17 -4.1061429303266826494e-16 2.8165882152521615636e-16 1.0000000000000011102 1.1650888572346326878e-15 3.2056199186277222482e-17 1.4053366590358296327e-15 -6.2455117468719776506e-16 -6.629205588420389953e-16 -2.9533396892070110252e-16 7.0823866334117548933e-17 -6.7523789913002436035e-16 4.8917698859597071044e-17   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 -2.353177931042304251e-16 3.0039081925701765384e-16 4.3369282547636592134e-16 6.2971708339768075442e-17 1.1650888572346326878e-15 1.0000000000000004441 -9.6323263366563782837e-16 -6.2918086516906348461e-16 6.382287697060762878e-16 3.0827657584312445527e-17 -2.49972955336056183e-16 -1.5343396314666979878e-16 -4.8915124621630069345e-17 4.1524358348304272918e-18   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 4.3568967349287162139e-17 1.1370687691889921997e-17 1.5657111311456474565e-17 7.0575227226057289075e-16 3.2056199186277222482e-17 -9.6323263366563782837e-16 1.0000000000000006661 -4.6028423995149894095e-16 -1.2055464555888403744e-15 1.3309957746832034245e-16 5.9085204542074148137e-17 -4.4917365931308624361e-16 -9.0714941315596098197e-17 3.9751822974243111812e-16   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 2.6987311649832139877e-17 4.7402439015927393332e-16 -9.6091116998419897311e-17 7.1917822865955523021e-17 1.4053366590358296327e-15 -6.2918086516906348461e-16 -4.6028423995149894095e-16 1.0000000000000008882 1.7527883531197335947e-16 2.8988206565412929213e-16 -6.9125058067108104843e-16 -4.8141619410260735107e-17 -5.7221248123205896631e-16 -1.2360187537380916947e-16   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 1.0902711526958359562e-17 2.3780438482136800754e-16 1.2147337433144764376e-16 -9.047791918117238193e-16 -6.2455117468719776506e-16 6.382287697060762878e-16 -1.2055464555888403744e-15 1.7527883531197335947e-16   1 -2.9911038404553921725e-16 1.5126640135696552327e-15 -8.3900251760139186425e-18 5.6775036536157729418e-17 8.3045308691482194621e-17   0   0   0   0   0   0   0   0   0   0   0   0   0   0
