22801 7	
	 0.91498181237330789006 0.20966817807231019621 0.094049059572787599426 1.5104652600559322906 -0.59735730009533594131 -1.6595706786981725411 -0.078356288371598165066
	 0.91500085407284170724 0.21034251362821357323 0.09630055330713827022 1.5068697119524081529 -0.59279643003665150047 -1.6563256802343544472 -0.078326645464535896157
	 0.91492199610055024994 0.20949043218742358086 0.091919349121810212111 1.5133132154039687922 -0.60130258417188553466 -1.6625916276357919354 -0.076610976293454757791
	 0.9149475267913016463 0.21155743821032751972 0.097617274696899083986 1.5054800721125070062 -0.58924288112832312603 -1.6531297792205703612 -0.082439614147291340185
	 0.91482638878121980142 0.21344166334257413942 0.098611246756339018815 1.5050800002436961478 -0.58577849196679199206 -1.649794562346881488 -0.087528365575640004748
	 0.91495651917329834379 0.20995753434625899492 0.094094009710121537249 1.5098435508874528121 -0.59700486426977239507 -1.6593617136800853373 -0.077873303627527978854
	 0.91491995344762344633 0.21091880777281826753 0.095271293426104713964 1.5084804231405832819 -0.59383568836866484908 -1.6567117875119243831 -0.080319849571924603615
	 0.91495949289457934039 0.20851213434282211967 0.090738493173476125753 1.5150877678725400699 -0.60466915764508333275 -1.6655412762254866443 -0.072816072876945858727
	 0.91510040455240448942 0.20630361393760818234 0.089843803097214694486 1.5163496538118679258 -0.60971044819838304818 -1.6702473774265842454 -0.065702769029731877826
	 0.91499699666508049756 0.20898636577382495583 0.092987274537108408068 1.5114066726109685046 -0.60010017260891979074 -1.6621744366191681941 -0.074258899326450231171
	 0.91465527219626019395 0.21570264391619647926 0.099265575577674888819 1.505218056223337042 -0.58291048892610830556 -1.6466412033113555502 -0.095331286023476985436
	 0.91467176922755422108 0.2142045781212927047 0.096033465439090373583 1.508579701333609302 -0.58921061049458878234 -1.6519382705649385823 -0.090474638671802651291
	 0.91444073898991229399 0.21798812965768382677 0.099029429304445873439 1.5065122643042745398 -0.58224631038914831382 -1.6452705086466909989 -0.10106930348339723813
	 0.91481409420237536079 0.21249819702414818323 0.095962797984124659223 1.508131843716938647 -0.59104410509168703314 -1.653700443441897372 -0.08596109587059144741
	 0.914955831700098976 0.20996394817172850389 0.094063815512396273255 1.5099940050209410547 -0.597026310362803736 -1.6594376465802254117 -0.077503239019068512206
