22801 5	
	 0.91498181237330789006 0.20966817807231019621 0.094049059572787599426 1.5104652600559322906 -0.59735181828880223875
	 0.91500085407284170724 0.21034251362821357323 0.09630055330713827022 1.5068697119524081529 -0.59277909242723436645
	 0.91492199610055024994 0.20949043218742358086 0.091919349121810212111 1.5133132154039687922 -0.60132186185367997311
	 0.9149475267913016463 0.21155743821032751972 0.097617274696899083986 1.5054800721125070062 -0.58924849147276325834
	 0.91482638878121980142 0.21344166334257413942 0.098611246756339018815 1.5050800002436961478 -0.58580254456032565535
	 0.91495651917329834379 0.20995753434625899492 0.094094009710121537249 1.5098435508874528121 -0.59702535069700191084
	 0.91491995344762344633 0.21091880777281826753 0.095271293426104713964 1.5084804231405832819 -0.59383441585270235752
	 0.91495949289457934039 0.20851213434282211967 0.090738493173476125753 1.5150877678725400699 -0.60465865892274250903
	 0.91510040455240448942 0.20630361393760818234 0.089843803097214694486 1.5163496538118679258 -0.60972661345911460806
	 0.91499699666508049756 0.20898636577382495583 0.092987274537108408068 1.5114066726109685046 -0.60010646986882076881
	 0.91465527219626019395 0.21570264391619647926 0.099265575577674888819 1.505218056223337042 -0.58289461514408469345
	 0.91467176922755422108 0.2142045781212927047 0.096033465439090373583 1.508579701333609302 -0.5892338270034985781
	 0.91444073898991229399 0.21798812965768382677 0.099029429304445873439 1.5065122643042745398 -0.5822208491458440438
	 0.91481409420237536079 0.21249819702414818323 0.095962797984124659223 1.508131843716938647 -0.59102512217716007825
	 0.914955831700098976 0.20996394817172850389 0.094063815512396273255 1.5099940050209410547 -0.59705057429483443521
	 0.91486350942712191259 0.21131088087309607415 0.094552370672697338971 1.5097179404326450669 -0.59461447262879985054
	 0.91504718831304709958 0.20864169369793972297 0.093686528754937589691 1.5100818902522394893 -0.59948532103311158448
	 0.91509515650118200547 0.20751089108362560931 0.092488254415774850958 1.511746273121977957 -0.60317133530574618128
	 0.91523986539469570634 0.20578423303940343581 0.092960305062729522985 1.5102409559395277849 -0.60569634933962213097
	 0.9155131934019947737 0.20149701644279280344 0.091901089673892460974 1.5115849326308317124 -0.61753580758110138138
	 0.91528092513122127905 0.20392193544076148148 0.089936863987280582511 1.5155738664588784825 -0.61444156444176445397
	 0.91419416255600183252 0.21992414275112992517 0.097328260351143766616 1.5091491161620333994 -0.58551527145081516679
	 0.91427458471150102604 0.2173703900621814511 0.092994902431646958574 1.5128044471076906863 -0.59393393656904114319
	 0.91391965465283975245 0.22157641811106335017 0.094258440278477503838 1.5125136474899230077 -0.59149658930215942565
	 0.91448583316218168271 0.21593038222220953259 0.095136529973305850039 1.5102315023295405094 -0.59014739662702941914
	 0.91457178533465521841 0.21404851246212286409 0.093016570012455779271 1.512512338279953239 -0.59529431300630775148
	 0.91483220715904567388 0.21121535727019194462 0.093564855950699146736 1.511108367986703449 -0.59703627936779180008
	 0.91473340606887321158 0.21269651064467284818 0.094166638159220120152 1.510655500274413976 -0.59395671238688574345
	 0.91495028860223914791 0.21001973270656595916 0.094062961415137605337 1.5100432353352712944 -0.5971474867143660159
	 0.9153153272784509964 0.20624545396989635293 0.096563166494911159554 1.5037392358843453266 -0.59925351255309278198
	 0.91506676080584181676 0.20879385700620128885 0.094810788273140017557 1.5083289810017128652 -0.59841857826831867939
	 0.91516763710581150448 0.20736121195127524275 0.094413994698729061805 1.5082340816222072899 -0.60052351437354634101
	 0.91541263220602009376 0.20427224691751930119 0.094965728500223806074 1.5058569383753164228 -0.60557451528010441955
	 0.9159796223116294378 0.19921418084822214989 0.10247754033426044462 1.4901988490983040236 -0.60506733270095414134
	 0.91574511430258931366 0.1999331606598820088 0.096054943904609030314 1.5032722729416947427 -0.61442913197839110762
	 0.9155954041505575125 0.20336436956992412495 0.098928948958903820121 1.4975344997013395609 -0.60144304352253574741
	 0.9136219831178111761 0.22296187142799009373 0.089612761533067117337 1.5161345150908456247 -0.59852757594668093422
	 0.91403213457021836863 0.21865352008596158906 0.089656497990619435368 1.516051524676884199 -0.59902433912361729984
	 0.91376911924228254591 0.21969387832536535488 0.084809336112267014185 1.5197174930201637899 -0.60502393429322764984
	 0.91329688125678476496 0.22413780345065467681 0.083128723696801562482 1.5201872054067611106 -0.60722798221787233075
	 0.914383358087329845 0.21517443763133817236 0.090722569215019185918 1.5151040998591518427 -0.59928934386159027348
	 0.91416960275763370358 0.21617698899211884589 0.087466791661891599152 1.5180940072773796423 -0.60460534839362578552
