14 14	
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 -0.00021681555721348220013 -8.8668200833400323871e-05 2.4078998966124179305e-05 -3.2918460365043197954e-05 1.0414648054049343299e-05 6.1668845098363623365e-05 4.322482897519894907e-05   0   0   0   0   0   0   0
	 -3.9774195639990131781e-05 -0.00017175112093312802988 1.2399501653028451411e-05 0.00011301519136450697851 6.8563031934681191362e-05 -1.0935066131815114826e-06 -0.0002573943893903985424   0   0   0   0   0   0   0
	 9.7216422935755833425e-05 0.00010495524507861335559 -0.00096733117645468201431 4.172172083713934364e-05 0.0032286963448564442655 -0.00060448086447850149158 -0.00010928358188301150493   0   0   0   0   0   0   0
	 0.00011038991354379855436 0.00041525288464028177905 0.0010538952453624172382 -0.0085106654217046856514 -0.0063588353289230244159 -0.012172672095342165419 0.010277111115148207174   0   0   0   0   0   0   0
	 3.7040544724770469343e-05 1.883745550773029923e-05 0.004819172744827526951 -0.0020199565895189421777 -0.04121270618634517019 0.011946354222622267149 0.017590651880893714426   0   0   0   0   0   0   0
	 2.3466252946381575102e-05 8.4542896105652644485e-05 0.0037726983705505061882 -0.0054507307003830553563 -0.030853017639870940897 -0.0016121448438670008332 0.016552974920835634987   0   0   0   0   0   0   0
	 0.00019651273451536780431 -0.00054104322889489799356 -0.001550384300122998639 0.033117367013292986488 0.010817104624612872837 0.080406277997045597083 -0.04291238763223122199   0   0   0   0   0   0   0
	
