14 14	
	 0.00062022548804803066466 9.4549908708330810238e-05 -6.2183891359221754808e-05 6.5906088762870956984e-05 -2.4542565115833753225e-05 -3.7545752903258571725e-05 5.2362081504461197902e-05   0   0   0   0   0   0   0
	 9.4549908708330810238e-05 0.0002360844229709954526 7.3435520019670015839e-05 7.6782575036781454338e-05 9.1799111017109930115e-06 -2.7229078972415500428e-05 3.1175243622526746241e-05   0   0   0   0   0   0   0
	 -6.2183891359221754808e-05 7.3435520019670015839e-05 0.00019795067628741686927 9.327620026494643727e-05 4.5753298579942861554e-05 -2.5521980393978275722e-05 3.6943866320275900916e-05   0   0   0   0   0   0   0
	 6.5906088762870956984e-05 7.6782575036781454338e-05 9.327620026494643727e-05 0.00020895532676814065703 4.4056790761158260903e-05 -7.3486611747621588303e-05 8.5076434016746638081e-05   0   0   0   0   0   0   0
	 -2.4542565115833753225e-05 9.1799111017109930115e-06 4.5753298579942861554e-05 4.4056790761158260903e-05 7.8805010679561756141e-05 -6.6764674135047043707e-06 7.0609554784778258267e-05   0   0   0   0   0   0   0
	 -3.7545752903258571725e-05 -2.7229078972415500428e-05 -2.5521980393978275722e-05 -7.3486611747621588303e-05 -6.6764674135047043707e-06 4.8309419999087877678e-05 -3.2017375953704306816e-05   0   0   0   0   0   0   0
	 5.2362081504461197902e-05 3.1175243622526746241e-05 3.6943866320275900916e-05 8.5076434016746638081e-05 7.0609554784778258267e-05 -3.2017375953704306816e-05 0.00010048808481073695585   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	
