14 14	
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0 9.9999999999999505784e-09 6.0746076234362969873e-24 1.0440731852781135447e-24 -3.3061980953154034617e-24 1.0931971315680363918e-24 6.3736931915981705192e-24 1.1078888770668725157e-24
	   0   0   0   0   0   0   0 6.0746076234362969873e-24 9.9999999999999092194e-09 6.6239072489597919277e-25 8.1324617352320372234e-25 8.6627782119322937357e-24 -1.7197925040287069529e-24 2.3102896014664640138e-24
	   0   0   0   0   0   0   0 1.0440731852781135447e-24 6.6239072489597919277e-25 9.9999999999999820113e-09 -8.875631816822648025e-26 -1.5138051444573963503e-24 -2.0946087190917976181e-24 -4.0486613575349362368e-24
	   0   0   0   0   0   0   0 -3.3061980953154034617e-24 8.1324617352320372234e-25 -8.875631816822648025e-26 9.9999999999999423066e-09 1.9836178829933737875e-23 8.146598122653597755e-24 -4.360469674376214247e-24
	   0   0   0   0   0   0   0 1.0931971315680363918e-24 8.6627782119322937357e-24 -1.5138051444573963503e-24 1.9836178829933737875e-23 9.9999999999999737394e-09 6.1248927729787051639e-24 -1.8215744934639427801e-24
	   0   0   0   0   0   0   0 6.3736931915981705192e-24 -1.7197925040287069529e-24 -2.0946087190917976181e-24 8.146598122653597755e-24 6.1248927729787051639e-24 1.0000000000000008481e-08 1.1093025158090285689e-23
	   0   0   0   0   0   0   0 1.1078888770668725157e-24 2.3102896014664640138e-24 -4.0486613575349362368e-24 -4.360469674376214247e-24 -1.8215744934639427801e-24 1.1093025158090285689e-23 1.000000000000001179e-08
	
