32 32	
	   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.67042408582258361527   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.91253438836927502908 -0.13363496815448144828   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.89906824562434306536 -0.12174851598618165183 -0.078746425327938809891   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.77151749754585374763 -0.54377122326022764298 -0.56746657310614667669 -0.12866983309702778593   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.513327558860120714 0.70596368319717506257 0.71303265737519339051 -0.18035797932132813237 -0.39162587704940743372   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.49360382680508252395 -0.12342651469971235856 -0.16162576384874488555 0.45584958380291379365 -0.23667095803245921659 -0.5736478530102454565   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.48258048773745082505 0.18298004020806027392 0.96131259780674693793 -0.16913067359201530704 -0.61641423038020859426 0.88589777905539290881 -0.10461417269276809816   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.85478826232898907911 -0.15794088499246974888 0.24830978149877205863 0.82323884949408365763 -0.17585953145518334884 0.11703357251626217428 -0.31888007766207010496 -0.34825826265440051888   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.87092848395689315133 -0.14784847578654233824 -0.18043094498362224898 0.7907970285867540472 0.0093483471326105717358 0.075359461188696560963 0.30776284292409838983 0.47567746198826915682 0.25112455450112586286   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.57842858687719544974 0.35411626615598645884 0.43958765731094606721 -0.08411521048388485855 0.48253479969013263196 0.1511606876130945909 -0.045352462787092859275 -0.60698304093918531432 0.082295325123240128939 0.046279902221806661078   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.6305161609482583529 0.19193833761703954499 0.47384992110472012872 0.23064763480065134105 -0.64299342966844708069 -0.33658934442015381316 0.0790969568982463761 -0.2937374740598169276 -0.46762839285372120868 -0.29656914624818786486 -0.23026542799852278698   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
