29 29	
	   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.97254481116968505283   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.69749499086001298664 0.15414275280438294313   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.82406343671531712136 0.39244051556292869343 0.49767300531585856316   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.71483187424545924227 0.19971004279098109047 0.2890029181514100487 -0.17679259023869453582   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.48908650158652677842 0.6618083285941747107 -0.40175919486387218216 -0.63662813018409381005 0.02202166472086123164   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.76854418428218551629 0.37188287672243314219 0.72921972981413618609 0.83121555138706026966 -0.082327638582314607851 0.11973665300192572192   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.90966134363865691626 0.35736378575986188499 0.22993946651010488402 0.49770187048964487087 0.042467780287709894216 -0.527112075693124571 -0.14019084239177007079   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.68229864657047356591 0.070683178339486937847 0.85293256534147210424 -0.12089241779500313478 0.35991100367899814261 -0.032076867176241377622 -0.18233756439677231698 -0.024102206871777512309   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.34718083582255149233 -0.0098666417070916202781 0.027466514919531295758 -0.16904334487041944302 0.59071856966458924365 0.095309409783908241587 0.0069723975024434626732 0.0026318038501105577368 -0.25245255225712859293   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.88696878670449541548 0.45992737026029129055 0.35713469160581440276 0.67498197665844761328 0.066902300515114282442 -0.39448139998539794027 -0.1328127245069631035 0.86986304980987250168 0.011750751714112286916 0.00087430686386338397117   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.71776161764347001792 0.31355056117113538905 0.80587528015868803433 0.3360276492257210923 -0.0045568788914402301102 0.014291490483832675756 0.4756080268761617158 0.071520820998569642479 -0.038057652625299552562 -0.04215052644970571083 0.12900030479218355106   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.96400338521980788453 0.6753392113953514686 0.33162894594300595941 0.35126414547428730373 0.096674262627972087913 -0.33510737092585440866 0.028082849236942222793 0.26582395023444443938 0.045389350988566827538 0.015697169984115331293 0.064047425201719590526 0.11844963524307879077   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.9508797385791708523 0.22803132383326932264 0.11908459678197938492 0.25524795784042875191 0.026951656968652995539 -0.39943381030383012797 -0.074605971991217961969 0.39720182947596521794 -0.0053489151531209699897 0.029756192032681181431 -0.15454157387169639715 -0.01660461171811970435 0.76522535979345085444   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.78985658869209829369 0.43885375354241168422 0.64014830722177940014 0.91503739967814945455 -0.03688919847226391352 0.048430982684024022344 0.5108453855411680955 -0.0016934531347155090761 0.0083523543691368679759 -0.013801885247191638534 -0.081688470221852993447 0.0044407879215281730739 0.024709483680678146628 -0.038900894159254177651   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.79455627967145636692 0.23041202299656685093 0.59436426740751979736 -0.13171928688095257964 0.67806489121775603834 -0.04403103296203507433 -0.1048774644981440296 -0.012520983119966687044 0.89146813099680211057 -0.15564989699357592579 0.018737297660704893554 0.32189682435792876802 -0.018840637086276035284 -0.0042685987972297207912 0.20638185442024920002   1   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.91131286512968334712 0.13306186836067612766 -0.14708344846056395361 -0.19038539230900519694 0.15784463548771615615 0.20010135209825982705 -0.013536075386751300967 -0.01987302917913160924 -0.16360139958806149685 0.90855107759103015397 -0.010093589699848212402 0.020449270483303128715 -0.11222362612672195925 0.029793500002523627679 0.025726731984695321021 0.34146557592497578382   1   0   0   0   0   0   0   0   0   0   0   0   0
	 0.95633330560844831414 0.75100754763232779876 -0.079173591968045034517 -0.20498298287723604183 0.080012721208527273764 0.23199153767215757727 -0.0044508721931488725784 -0.059592643132436437514 0.013317256729201566723 0.068092497639130986076 -0.01933485563440945354 0.011478433074700037514 -0.66592387676703701516 0.26659699744725195991 0.022447272474930814179 0.11185777094963318679 0.070942797418036523949   1   0   0   0   0   0   0   0   0   0   0   0
	 0.91108437659432572886 0.21715624482253817473 0.24949413843572829097 0.4998667692476306823 -0.010416122925147465461 -0.088074958278830162151 -0.035854345007261693989 0.16054279144188918216 0.0045739648456286476422 -0.040339309977425061304 0.31389456447050373411 0.013397292444354906918 0.099199892023998717527 0.080498264163239810487 -0.18645655666296814812 -0.024137444298257433595 -0.045594351711556346807 -0.026507467811217950288   1   0   0   0   0   0   0   0   0   0   0
	 0.98758083993434986336 0.5519044804414889871 0.22869581062542898575 0.16171859326512930122 0.12463880930073253928 -0.27145153910935931885 0.028424336061259328906 -0.024070035172660195211 0.039388316403077681949 0.079618987985802858187 0.0028441207449433820488 0.0813309027369350096 0.29767039448221183084 -0.24303889347511470342 0.0034514584452142987175 0.065979433927212935429 0.072055898700178769301 -0.63833947136140678502 -0.02003204146494680718   1   0   0   0   0   0   0   0   0   0
	 0.86500944014588587727 0.044919034286595278804 0.27110523008955234037 -0.099056461572701121066 0.51512510042691117551 0.0013090285584169943436 -0.030840150302038658175 -0.00060671235211828009135 0.37089861003310270471 -0.16242178224289771649 0.012389154343479985218 0.18335743302658927267 0.0060734598677907930195 -0.0071905533284465318264 0.11468385969322775209 0.87273635258459913988 0.081349697200825618615 -0.018119056321696629108 -0.022404785341482335442 0.01251207670121360499   1   0   0   0   0   0   0   0   0
	 0.72020969601648898717 0.17688258993073652237 0.88238320925527768956 0.13627409467322945669 -0.010115169475234478749 0.028889086483916914805 0.27863810576605335667 0.037501231447043363587 -0.11756533803811786143 0.0074116019023753379469 0.0795428019234098449 0.92796291701275779307 -0.043983274348579591562 -0.0066658826103267220312 0.27962143748697815271 0.027762821519178991492 0.047944248132897451797 0.0064916776490758758972 0.10385032526325473079 -0.01108430103649502875 -0.36577436622313286296   1   0   0   0   0   0   0   0
	 0.91775920624266749126 0.50075118317942457491 0.19063420473279632517 0.25775392624515969242 0.079736145576680378388 -0.58479030272115428701 -0.045095447782715250562 -0.030195956024837291437 0.010065127232789884693 0.093038804326421045698 -0.057784079569043841906 -0.026719292396472599932 0.82229368724006712821 -0.40638302364341638562 -0.029521626851682150616 -0.008323808826210362527 0.071529078643140467375 -0.46525296118899206466 -0.11314139291738203874 0.67132742902376840721 -0.054035956251160907615 0.051990221476533989009   1   0   0   0   0   0   0
	 0.91573021254710285088 0.26805934626969540879 0.19457910940302569625 0.4643629046091580781 0.0048582296868072451235 -0.36603737363997934651 -0.12378982617035556857 0.77757167599167453798 -0.0042198645729316485581 -0.030997157667492687 0.51607994266806178629 -0.031877342261092990461 -0.042060082964879591527 -0.23447082821758744031 0.026174275627298532881 -0.03858343054366882019 -0.026476384690156912899 -0.010473312016527713472 -0.38593518213533212213 -0.005097875192561563025 -0.023145642813707924951 0.010094464245723357501 -0.32940567186589969628   1   0   0   0   0   0
	 0.79178714484647183536 0.31398813924358542904 0.63011309848071250794 0.79849968211573985055 -0.051960290115023420598 0.096130381133262110538 0.77482137875142964578 -0.022092635215398545578 0.0043093217578037369339 0.028437767634988793397 -0.080656464510153250136 -0.10392829718913011716 0.023227894911661314814 -0.030941604713393178888 0.76983426539171861958 0.014809435475083631423 0.036011596964109986174 -0.0085817007025780506907 0.17932018069470320731 0.0016261390494904770076 -0.032599746830524987951 0.299442960715346429 -0.0090220910801473378632 0.083415109474695547931   1   0   0   0   0
	 0.32360985147468723788 -0.10860032463248737999 -0.24122341454361695412 -0.17140943946657735686 -0.11400040181614458368 0.25030754654866416153 -0.025084459990906023824 -0.00849942577119480909 -0.083325841311742698814 0.27207410472523724243 -0.011583080318732385042 -0.047864098864613333073 0.011893326855782789322 -0.011591788061303821833 -0.0023841040009053180923 0.099892431768296943706 0.69376391359498801314 -0.080556289795236102336 0.0013662504969793004377 0.034124463743191141285 -0.19478543169180076444 -0.0030410202189493427787 0.042223341914470705061 -0.00012096759843840848331 0.0042508255455230266676   1   0   0   0
	 0.98409894013845011784 0.68679642309692001678 0.1857272516698484921 0.15140472400701784905 0.090223345262615869955 -0.28686372437447982264 0.014605580497526349931 -0.043838420749156004064 0.02940457347032223237 0.059098812354908665523 -0.007821549162131355773 0.04945435987781526127 -0.12445618546941193683 -0.030852866366230434492 0.010830372642668360805 0.078802829545010499857 0.057015117401187170865 -0.77213465577467177425 0.011035979931353783606 -0.19007748003579663654 0.11001638258088686229 -0.0023189661502786293804 -0.80823354812353864762 0.013693843030564692084 0.031359330244397118359 0.083847332571752863917   1   0   0
	 0.94246618565640050136 0.31332863138142269532 0.1878034674346147348 0.32267469783605812195 0.066017824290802135101 -0.44782609125862021804 -0.077116375093876116109 0.5217608980577397304 0.0049664168793449193356 0.05216540989154443142 -0.14602948967830431393 0.013264872655157898887 0.66712154393755407344 0.98557420802131434634 0.0065070269047001463511 0.033130278257342979376 0.027259210958436665834 -0.0034946261013944907026 0.036991692552490268442 0.033314457432609002885 0.016373052749838856723 -0.0072084094918355868381 0.48018929662911069567 -0.10630458383924488996 -0.030745191317490341149 -0.0022745270525061692633 0.0712596826626038099   1   0
	 0.82804267752153037918 0.17576182336717599553 0.51496138066377417086 0.390717360718209894 -0.041523094496348215976 0.020938754277319660685 0.50615406668229478981 0.070832356069618282457 -0.048658971544642576346 -0.019881688033307941266 0.11568860246732576291 0.62317323745927521994 0.05079219896079201213 0.0013422717764291177463 -0.29874909546150230089 -0.039184953194001753696 -0.0024843986482448844957 -0.016686467014205386833 -0.11175274241448333867 0.019527772476227441695 0.11035157395685320225 -0.78447442373906806079 0.019860737365920210634 -0.014733102211840959361 -0.39538651807848573805 -0.039044282063897227386 0.0036198706795538952187 0.016461842158198347619   1
