15 15	
	   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.81575341107175536326   1   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.82683265700000529996 0.39254324548630925573   1   0   0   0   0   0   0   0   0   0   0   0   0
	 0.69132020915530023597 -0.025226734521803864664 0.52733610007762687921   1   0   0   0   0   0   0   0   0   0   0   0
	 0.88646751125582223807 0.69103282449730607517 0.55231042674702479633 -0.11418272390281075657   1   0   0   0   0   0   0   0   0   0   0
	 0.99111592929051317569 -0.0054575316629111702421 0.13175570309453493723 0.18927279313686468099 -0.25272137986257153797   1   0   0   0   0   0   0   0   0   0
	 0.96660854023508646637 -0.12090619370951186107 -0.050846219369194430027 0.10966682760558528476 0.13858424742231614801 -0.30391331825546447076   1   0   0   0   0   0   0   0   0
	 0.99245403375970941973 0.009112716778973945983 0.16223449676764475913 0.01078895439437133931 -0.51359470144360452881 0.18696828957183714293 0.1605993740993661989   1   0   0   0   0   0   0   0
	 0.9826448371643400348 -0.053835645063541021083 0.037061006650800705498 0.37611184140055387015 0.29817472422265145493 -0.6167587125024467376 0.4436181403809967283 -0.11778943875583727796   1   0   0   0   0   0   0
	 0.99838813836876993957 0.027986965542925210798 0.052665007724281912016 -0.022309251923092344311 0.23461965766398062971 0.013582829668226575892 -0.0054374334766381406114 -0.042846719200981188413 0.0037507939757216420332   1   0   0   0   0   0
	 0.97768097304722922924 -0.061072476569594025264 0.090609830542145317067 0.66977160507621091856 0.46180082329350263803 -0.80496010767425285604 -0.67986760143123270428 -0.35916937898146394925 0.46520898548556260943 0.19117617391602770294   1   0   0   0   0
	 0.99000964851565076419 0.0024555735843800269649 0.18454492735634581146 0.1081950262922196232 -0.52675609657169042421 0.78604121096672652236 0.18304680915963236765 0.7920914877970341994 0.081078217257954762753 0.10428086028057888257 0.30777622725257186564   1   0   0   0
	 0.98490175749307162789 -0.051725002583796947375 -0.0036732245643252762861 0.16539368881833282909 0.14371324114114980564 -0.31435516504165672558 0.75722525598945489289 -0.019972307472543547602 0.24863011946944779673 0.001206168248973960239 -0.06257693810995502981 0.0044589026047910131079   1   0   0
	 0.99659203346619740227 0.030636823544303380673 0.093116656127951072386 -0.04640933601887956006 0.10600508755342813449 -0.11546402370522751424 0.013480205824366887565 -0.43121098638679261628 0.068442320120320768173 0.22585726209774406592 0.10049194666309858859 0.43088208180328946284 -0.026961083980582899872   1   0
	 0.99683391800139153904 0.020805864427727797927 0.091872163435837761458 -0.053235809107487264136 -0.050062120591301002837 -0.20799818236427405904 0.027659195133472567335 -0.52453778918498750183 0.086779828962520483282 -0.70136602497380995391 0.11345119012147576731 0.41638710481663304686 0.013916858205156782888 -0.31874834616579522661   1
	
