11 11	
	   1   0   0   0   0   0   0   0   0   0   0
	 0.60030075005117311537   1   0   0   0   0   0   0   0   0   0
	 0.027723872186545699126 0.11414132856401676408   1   0   0   0   0   0   0   0   0
	 0.012144693923150295597 -0.055211230742259025106 0.50173845900144165011   1   0   0   0   0   0   0   0
	 0.0056017644915872626121 0.038426046707923634804 0.87218886162682873753 -0.20773490840362762722   1   0   0   0   0   0   0
	 0.015625475100307276155 -0.083750673222776600424 0.19035745867834980016 0.80183815457461327103 -0.21621410638531196602   1   0   0   0   0   0
	 0.0044054879493016152123 0.034941885007557287046 0.52748648144804821669 -0.39474298011225644744 -0.23806685237199379235 -0.14266450809590894289   1   0   0   0   0
	 0.010197496058620802994 0.0095789555727348874026 0.84141798967022740641 0.29728254974024204138 0.90512386755278184669 -0.072576527445843683206 -0.33100360787571242449   1   0   0   0
	 0.0054281114429336665278 -0.029821369945261876067 -0.14570211082537840031 0.14889541544690090835 -0.1339101335242174895 0.63757635723551975282 -0.028841447073881306545 0.13647780516048962918   1   0   0
	 0.003021609852188984497 0.047814089756857740265 0.35826186980754670675 -0.31441417387160047747 -0.56500183785247182211 -0.18226416482996787849 0.37177903092168901322 -0.18128773621403510008 -0.11490331128736210042   1   0
	 0.0034597169763912684511 -0.0046950041871390586073 0.26713584872753748378 0.46276152424984312583 0.13808334750370018784 -0.11814596861244999748 -0.11842685058628232841 0.50571379937908866875 0.42326353057248244927 -0.38463280385790726834   1
	
