8 8	
	   1   0   0   0   0   0   0   0
	 0.79286554513173712611   1   0   0   0   0   0   0
	 0.61181850721830677298 -0.23166563146100171977   1   0   0   0   0   0
	 0.84750593661999995554 -0.29938584414846636239 -0.64352591674602843685   1   0   0   0   0
	 0.54743556380222191393 0.33450500089552487326 0.28318133373620141269 0.39215464839954627951   1   0   0   0
	 0.60905520590390227476 0.028351019963817995773 0.46062253930721830386 -0.20698852468465750443 -0.1087950149826592966   1   0   0
	 0.71087679957215355042 0.46586728594961601679 -0.52272515142688114054 0.59997938128046790496 0.54301362379979434269 0.37118016913626233899   1   0
	 0.57657720406495027721 0.29334210714245556595 0.5311264562848854176 0.31255683345998747091 0.43225954730171589624 -0.84300731486441160545 -0.44883330494716622283   1
	
