52 52	
	   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.346523985   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.05730750126 0.260883452   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.07416860445 -0.253676619 0.3094286235   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.02430055359 0.5989935763 0.4226931007 0.01914965385   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.02950752265 -0.1180572194 -0.1507106296 0.2369184562 -0.09983361429   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.03328629003 -0.02588599393 0.2932893527 0.2442595681 -0.1430790911 -0.1890333401   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.0646448047 -0.4599231703 -0.2538212501 -0.06334161069 -0.1767796418 0.3453074572 -0.07191793909   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.03260952412 -0.08981176146 -0.01269733018 0.5443926946 -0.06246665675 0.3028633753 -0.197488872 -0.08633527168   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.02156801895 0.06556506701 0.2923748876 -0.1885077001 0.1911536918 -0.126735341 -0.1714688104 -0.08233348471 -0.06950894247   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.03435022293 -0.04644155236 0.2130704225 0.438859411 -0.1070457499 -0.2031370227 0.6008070517 -0.03280657837 -0.1142429158 -0.00377308041   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.02718639794 -0.1310759188 -0.215250986 0.06897221537 -0.1142698369 0.7492005117 -0.03910010647 0.4375606247 -0.07560996094 -0.003369190491 -0.01181923618   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.03096544911 -5.832782745e-05 0.3708712541 0.03379667695 -0.1684071587 -0.1634622809 0.5356217924 -0.03576203879 -0.01733348942 -0.2856919615 -0.1622082577 -0.04319589641   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.03097604265 -0.101618926 -0.08108670737 0.3954246953 -0.07966827325 0.6831405142 -0.09546111805 -0.06805068573 0.6537569489 0.00821682939 0.04364154492 -0.05538239184 0.0103433676   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.00626759849 0.1371393015 -0.04264443266 -0.1030440048 0.2836900792 -0.06439178825 -0.07035850428 -0.03911565905 -0.0356856631 -0.2165357361 -0.04188023232 -0.03870475296 -0.0750033928 -0.03805037847   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.01161606559 -0.035019668 0.02918023004 -0.2025626854 0.2847629026 -0.1016702889 -0.1656361861 -0.05167942325 -0.07000438416 0.4083837431 -0.04163208587 -0.01954357825 -0.04352422726 -0.02910212314 -0.3505643405   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.0263814397 -0.008812464244 0.1404172428 0.497436275 -0.05325714465 -0.1581393609 0.1886698483 -0.04886014578 -0.1558532879 -0.0285153767 0.5255459427 -0.0237308939 -0.0245980362 -0.01183223869 0.003264629567 -0.02934953663   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
