51 51	
	   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.023664234538893033633   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.056739048449438715671 0.26746707864675850486   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.090562138756974844278 -0.37487728610379544847 0.37943771351174804263   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.034382245812322027867 -0.050620385291674223349 0.2438345832240158273 0.32254338447045111105   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.013953202698301423249 0.11435397696256514866 0.099156164961406764724 -0.15824534381143448569 -0.12294153412433971029   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.027300460854554939316 -0.14783879907571492729 -0.20701319426642286747 0.11613685507695227506 -0.27208443918351049584 -0.22407787287816949284   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.023706903009883841665 0.046997655054933765162 0.2973693838490757968 0.11165446306112707109 0.51346456586563193891 -0.14898004839583778303 -0.034688629117907883448   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.015169855109237411969 0.9348967142899923255 0.10146734353084727043 0.00057234296445060400468 -0.011539659966940243874 0.52381394321757313026 0.043479011535077022321 0.051605949272089196578   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.029118377813162288348 -0.12868726024281387788 -0.13648358592165016345 0.30907913954776133902 -0.28854301775591828516 -0.28437093962977910699 0.57041471322069614569 -0.043345861901899311597 -0.11830801997718348728   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.066097219891048206164 -0.52880712127917617327 -0.19125606572789238813 -0.092804455830145626827 -0.18054537980417714738 0.02389069576439859649 0.34370084796169675379 -0.060251033766861174235 0.24723436402302373383 -0.093288704746530420886   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.034510044010526701175 -0.069730236982710316895 0.16151076382013174193 0.46146023592238238908 0.63887107102274498516 -0.11509360618476666138 -0.16689819798845323406 -0.17682453705741599248 -0.12354213923026562127 -0.16422942240570981287 -0.058487641328843931188   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.021404445444617128946 0.0694103857803226032 0.29615090102887303702 -0.1688968774963818531 -0.12666982280651800652 0.45745614968370085229 -0.059059830117327245802 -0.11617944844493434398 -0.049749332119663682017 -0.019148845296708429803 -0.03674963986042425329 -0.018778588428764377005   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.031091505276153771908 -0.11458177681399085712 -0.067225784442245098416 0.48990609546580587974 -0.294140052857865264 -0.33908636200434799646 0.055640148764111899138 -0.09889616378130984542 -0.2385462696234358082 0.44241954120161364195 -0.071591151415772949496 -0.24889547851113535959 -0.092669437024439305084   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.030912467326165458253 0.00096301751948281433518 0.40513343021510733744 0.0071708543467625942766 0.34382615544981787181 -0.18394881630163881225 -0.070182862147833868782 0.81925003939448770574 0.067816862913140901759 -0.01529837116981846816 -0.02538119908863548102 -0.010582825003487002918 -0.25856885500390441868 -0.0085947800412218954696   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.03389743415795836573 -0.086347575678247467934 0.081329353808671289716 0.58374094956380062627 0.14407685942878006857 -0.26414291848869869694 -0.35743142864432431161 -0.17399478004746690707 -0.25528593855579601035 -0.34308533119911804876 -0.12326521712051237423 0.3711168277725055975 -0.10008581314683807906 -0.39641800234492824417 -0.099067786605455745996   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
