21 21	
	   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.082421075041167760067   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.0325402693825459291 -0.19647244769636801331   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.019103861151297286958 0.67553357280086412384 0.34571286430700010062   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.051613339965585820768 -0.57618457807838729945 0.52333429416204113593 -0.032761958456434127351   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.014514240046056409855 0.03726566417337853071 0.38409014895897358732 0.48333925747567518805 -0.057867584469561882121   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.0066060141675212307247 0.18218747260764012186 0.19300147246199012008 0.63337447177411576593 -0.01837003094984739765 0.01326873774097673403   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.022078252758623507362 -0.30839443471695249244 0.013134376701446475247 -0.13619158038612536044 0.37639761675387728435 -0.098511072039790745225 -0.01890199228472102741   1   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.011993257435001401442 -0.023966743364951716838 0.31396812541927582307 0.21736701982667278044 -0.078392120054068870072 0.64775173571850008791 -0.10683047029588702004 -0.017723413591701975972   1   0   0   0   0   0   0   0   0   0   0   0   0
	 0.0072085325768347415648 0.13680829547204034768 0.21654938106634954997 0.53479707338411786033 -0.021735523288282879856 0.31313156769128352996 0.69320117852899498789 0.0010073503336784357491 -0.23331552481887934958   1   0   0   0   0   0   0   0   0   0   0   0
	 0.018149013371222964125 -0.16334654765151057632 0.36623899264971809808 -0.076150708582501419608 0.53130529842355889159 -0.097440731018373513694 0.0012594942598758993371 -0.51333321448398727682 -0.23669575520867103258 -0.051188246477187338002   1   0   0   0   0   0   0   0   0   0   0
	 0.0015086966721578832975 0.11798389661649834326 -0.068271376926287000164 0.045875386042667394559 -0.068307805798184420554 -0.11539759343342187448 -0.31486009973280437713 -0.021098357760781838444 -0.071193471587622805807 0.042656189398830306192 -0.024986063735871828079   1   0   0   0   0   0   0   0   0   0
	 0.01423027578635449597 -0.092307023366775431406 0.38061488062094300799 0.019615349902096890916 -0.018264404527242900089 0.14674288628853707217 -0.026011368962777361297 -0.063933608959027818375 0.42326685957294590823 0.042105851452799047951 0.092717046044875739419 -0.017364780285619208638   1   0   0   0   0   0   0   0   0
	 0.027702024818723587629 -0.36662412921468129356 0.17098458284440840038 -0.12415260704606290165 0.80692490132729044472 -0.099637263794595615218 -0.014718965122600354001 0.57614775119040473328 -0.030723687182529380024 -0.0057769688176680386929 -0.57088742506760303819 -0.0098308239445128141332 -0.21251701739804149116   1   0   0   0   0   0   0   0
	 0.0092756975210219628353 0.049485315694569827205 0.21866386144470217889 0.42198218828013417392 -0.079208983043256589451 0.64923715869410747459 0.22763075459101186904 -0.019458168340666007201 -0.38448695607660854368 0.47274721324224844299 -0.010974013156897274163 -0.044160335593047203573 0.091314451286418213405 -0.00072457128084849151562   1   0   0   0   0   0   0
	 0.022528483684708302398 -0.1977871098662861149 0.4870866467406341771 -0.0081655496717345128765 0.31748991522579628199 0.0087078209701400566267 0.0026258311080976717844 -0.32412595312389219648 -0.058456886315943749899 -0.018051840192435022331 0.75898407270497980637 0.0004921479772172574884 0.067759780741148439853 0.10738419893666271976 0.033041483302391261301   1   0   0   0   0   0
	 0.0032637396391227463562 0.18644212956580719087 0.012724412301943660228 0.29604591175944716674 -0.061181844930880212308 -0.17147712018373376108 -0.46546001435339201535 -0.024776825631394983757 -0.056653572078388364508 -0.010772629964753588361 -0.024169470534995889793 -0.33971212919463733559 -0.11905324274777843996 0.0040656941288791858743 -0.22798577897586139174 -0.025071362805254820971   1   0   0   0   0
	 0.018618799324598749034 -0.27855719703521431008 -0.062013607492434577595 -0.16025578718829530667 0.14653389953528664358 -0.094601683141556369705 -0.020313236659912730503 0.61370671348447847215 -0.015239687616211822913 -0.018916922702822101809 0.076490749097354343577 -0.02873157004036920939 0.0041288121997204614566 -0.35239315609281518515 -0.025511611839140180963 -0.0043216102088936064404 0.0090617923382577889035   1   0   0   0
	 0.0028123814496861122142 -0.035373101382481945965 0.037328817426775066923 -0.031540465783987073345 0.087574846386345606142 -0.0092021133211215369596 0.0014926968567720345655 -0.13802183329728684447 -0.02195578952179719559 -0.010623698612100621053 0.094077962790327721021 -0.018634915787839091 0.018115026935476598313 -0.11869009253438146667 -0.010994936611966819526 -0.23245747569709715452 0.0016157282349118613166 -0.043932139468261147131   1   0   0
	 0.0028376590515966047812 -0.028536678531138507525 0.053587972639841413569 0.025459789851751384732 -0.04003072715397233694 0.11080714266917060518 -0.0098526563153643678672 -0.0011070014383474783594 0.34806353310505755427 0.046866922953530461282 -0.015298203294415176068 -0.019960302543170098388 0.45338976857866303272 -0.011049473410899856435 0.076554325036164438956 -0.099658966464954909514 -0.0024457808919109715572 0.0081922427718283015452 -0.0050160891070320304252   1   0
	 0.002064577867447820337 -0.021539077996841148044 0.034573860592448039941 0.027731454404497309779 -0.02968509451177133579 0.10259055758023749583 -0.010278661549068346046 0.00015768683597206672488 0.31370245861181283997 0.040697922519164667077 -0.0066904020889131301381 -0.014290931871305935161 -0.2910008803726661375 0.0054457857875262923042 0.17776200125518204498 0.053364210678762138973 -6.4355773256401959575e-05 0.001148639323108963323 0.0032687759917776160017 -0.3948264748879686814   1
	
