22 22	
	 5.3211158669310572696e-07 -2.4089265703425654921e-06 3.5769527465460060337e-07 -4.836362517884260107e-07 1.8612835304817224023e-07 7.8300000940070396034e-07 -4.7595992776973861818e-08 -7.7756496135517950214e-08 3.2295393034653947475e-07 -1.7973963110565503016e-07 -3.8104788783422226106e-07   0   0   0   0   0   0   0   0   0   0   0
	 3.6262818048740308218e-06 3.7276290340375483065e-07 -8.6609209415574412755e-07 -5.1763223536766372129e-07 4.1575926617209829758e-07 -5.8898736685623205207e-07 -3.466306951624450978e-07 -2.2605401512200320642e-07 -4.3754267116179720298e-07 -4.7238198082350256512e-07 -1.5040068643893556733e-07   0   0   0   0   0   0   0   0   0   0   0
	 -4.0095139361389514657e-07 2.1223468377594048049e-06 2.8938128784937448827e-07 7.3736900062251661092e-07 -2.3429461222572214735e-07 -7.6199787029050400143e-07 4.7612568842455255815e-08 1.0719240006164191586e-07 -3.1024128762587271157e-07 1.6681723071911185243e-07 4.7320602248998178186e-07   0   0   0   0   0   0   0   0   0   0   0
	 1.472772983018310781e-06 2.6849778269848110623e-07 -1.1701129328485608709e-07 -1.6248768171111666388e-07 5.8890324624968752014e-08 -9.593638641389899242e-07 -3.3157751985584188654e-07 -4.2368065019616803439e-07 -3.9128584275194975002e-07 -6.2725260265281286916e-08 1.7623548288470049344e-07   0   0   0   0   0   0   0   0   0   0   0
	 -6.1768577898919594456e-08 -1.4591591677939874497e-06 3.2490317196083012233e-08 -5.0213875414552259137e-07 -1.2987440245507222739e-07 4.7470370908313759742e-07 -8.0149024546393016352e-07 9.9164497696574255248e-07 1.9524096987922455465e-07 4.2232500557832210412e-07 -5.7843856868481880931e-07   0   0   0   0   0   0   0   0   0   0   0
	 -1.3398521447014929061e-06 1.0810783909785056686e-06 3.7492020245511817742e-07 1.1923377572558472128e-06 -9.6928904305670921519e-07 -2.0730174639681864243e-06 -1.506906824267521068e-06 3.8347511694289225645e-06 1.2512239251676418497e-06 1.1093270714831606798e-06 5.8175186728115106782e-07   0   0   0   0   0   0   0   0   0   0   0
	 9.9284964804984571201e-07 3.4667185277054668086e-07 2.3640945712849013317e-07 2.6589950779494849797e-07 -4.6590951570425925271e-07 -9.0736821423709583568e-07 -1.4211945882226560595e-06 3.3445785211939718526e-06 8.80811538323085952e-08 3.5194207844217780808e-07 1.8576204833201987023e-08   0   0   0   0   0   0   0   0   0   0   0
	 1.665113706748227516e-07 1.6517055549909117938e-07 -7.5773319999734821499e-08 1.1316073922030389546e-07 -6.3443499843607661795e-07 -4.7949971753592455844e-06 -2.1989748760207662392e-06 -5.7810435965239182184e-06 2.676630595795673999e-06 3.1580122697018333074e-06 7.8556313833221728273e-07   0   0   0   0   0   0   0   0   0   0   0
	 -5.4120702304500006884e-07 1.0598288016850867855e-06 2.6719219887650226065e-07 6.4294204352972366984e-07 2.3784099349101723706e-07 9.9903515440404120242e-07 2.3302410325705685117e-06 -4.1604143663021568006e-06 -2.9305710556841943357e-06 -7.2181148074845858619e-07 2.2189985718729189711e-06   0   0   0   0   0   0   0   0   0   0   0
	 3.6543627785228906765e-07 7.5450003433540234e-07 1.0241141460863214533e-07 -7.4394958050892285833e-08 3.3932590877176812843e-07 1.1964264566681934637e-07 1.9310383875634812937e-06 4.6850662308596313378e-07 -5.8200948752827274426e-07 -2.9429280444620093574e-06 6.225063070726073245e-07   0   0   0   0   0   0   0   0   0   0   0
	 1.1920661012857869553e-06 3.7276557043675379149e-07 -1.9261323822776914019e-07 -6.7441533052597175277e-08 1.2650436618004874774e-07 7.2348588210685518444e-08 -4.4236310001403138609e-07 -1.0542649676045715498e-06 -2.199881660990354008e-07 1.5595605896031109001e-06 -8.1012079492600863081e-07   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	
