28 28	
	 0.0008496038527015819684 0.00020341196521373488735 -7.1032515238149095669e-05 0.00012974429324453509629 -3.3886940116201548273e-05 0.00016412725840207856602 4.6553506779068857039e-05 -8.6607779510451893615e-05 0.00017251847170083749227 -7.0539644004784406357e-05 0.00014746631975847711619 0.00010503387672243253564 -2.2892186235175369816e-05 6.6296519793241818303e-05   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.00020341196521373488735 0.00079209486741405401872 0.00024925340592062464849 0.00029281092841370855249 4.683399921856135111e-05 0.00019553106693643697929 6.7828133109324671149e-05 -5.774092035057432228e-05 0.00014713137300800712944 -2.4927620119214970846e-05 8.2896745898156229057e-05 5.0205790082162791142e-05 -1.6799180500303159886e-05 1.4063773494180085682e-05   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 -7.1032515238149095669e-05 0.00024925340592062464849 0.0004606181263629258605 0.00028174599733155655367 9.7358527749377861676e-05 0.00012118359428382463334 3.7922791773598271453e-05 -6.2171788872654589831e-06 6.8164064507340190705e-05 -3.0368511182479968653e-06 1.9128601554215823611e-05 2.1879046061167171462e-06 3.9318151539462802265e-06 -1.3521453947972832552e-05   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.00012974429324453509629 0.00029281092841370855249 0.00028174599733155655367 0.00063791401885266395527 0.00022193242905417073416 0.00036724326178427129687 8.752190036588379594e-05 -5.0883884554548118899e-05 0.00017029451138753483666 -3.0391661211077289128e-05 9.2189867005692494538e-05 4.8853299372090432779e-05 -5.4524225634735400052e-06 1.9155656269865537134e-05   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 -3.3886940116201548273e-05 4.683399921856135111e-05 9.7358527749377861676e-05 0.00022193242905417073416 0.00028436766245104659698 0.00029105379350272510882 7.0888276298510359834e-05 -1.0172842374624530955e-05 8.7118817082365853049e-05 4.32813467374633672e-07 3.544213802789916598e-05 1.7891904824436952415e-05 1.7211637283953169905e-05 3.5962316707010471154e-06   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.00016412725840207856602 0.00019553106693643697929 0.00012118359428382463334 0.00036724326178427129687 0.00029105379350272510882 0.00076611823502157770562 0.00029295625329392281514 -0.00015525716721839858672 0.0005035221144238705062 -7.0600722306120495576e-05 0.00016487814418093057079 8.6324175613974814302e-05 1.6380955116355559841e-07 3.8286264426862465053e-05   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 4.6553506779068857039e-05 6.7828133109324671149e-05 3.7922791773598271453e-05 8.752190036588379594e-05 7.0888276298510359834e-05 0.00029295625329392281514 0.00018067335211764218262 -7.3145143098182641302e-05 0.00032868712204199752609 -4.5916905282765592671e-05 0.00012224898096229439882 4.1532194920940060465e-05 6.9238005298523237334e-06 1.8803546124600606148e-05   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 -8.6607779510451893615e-05 -5.774092035057432228e-05 -6.2171788872654589831e-06 -5.0883884554548118899e-05 -1.0172842374624530955e-05 -0.00015525716721839858672 -7.3145143098182641302e-05 6.5729183981743340213e-05 -0.00015603577439765107236 3.2650855136777511142e-05 -6.4113041898711985644e-05 -3.261521045321455302e-05 4.6365652766963530212e-06 -1.6543802353054256975e-05   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.00017251847170083749227 0.00014713137300800712944 6.8164064507340190705e-05 0.00017029451138753483666 8.7118817082365853049e-05 0.0005035221144238705062 0.00032868712204199752609 -0.00015603577439765107236 0.00089301786040691928745 -0.00018707688964636251506 0.00053359093389448335795 0.00023388610124125999408 4.492398956616353256e-05 0.00010891589938028318942   0   0   0   0   0   0   0   0   0   0   0   0   0   0
