22 22	
	 0.0008496038527015819684 0.00020341196521373488735 -7.1617179366335425965e-05 0.00013540942700349787209 -1.5122393932458110839e-05 -0.00011761807115363061976 0.00015711484629102670518 7.9153633497313139172e-05 -1.9113211359420760691e-05 0.00010103707504027773152 0.00021184863385866325178   0   0   0   0   0   0   0   0   0   0   0
	 0.00020341196521373488735 0.00079209486741405401872 0.00024808188590927485228 0.00030794344202701923793 -7.6665953289719608989e-05 -8.870635167760256728e-05 0.00017901640347033550573 5.6712236809048724461e-05 1.5276070707801864799e-05 7.6357223564249131903e-05 0.00012517674203752323292   0   0   0   0   0   0   0   0   0   0   0
	 -7.1617179366335425965e-05 0.00024808188590927485228 0.00045850679765200192143 0.00029559104234710048597 -9.625474609971897068e-05 -2.0948232511338297666e-05 9.530684047961166059e-05 1.0166365061911585303e-05 2.1304909428113207476e-05 3.6459560146382454784e-05 3.3637506322603306929e-05   0   0   0   0   0   0   0   0   0   0   0
	 0.00013540942700349787209 0.00030794344202701923793 0.00029559104234710048597 0.00072643680914429400227 -0.0003208531609741228246 -0.00013950178411467820789 0.00032459353580006195233 5.4887293207916515144e-05 2.563297413524581736e-05 0.00010032029265684716285 0.00015742908817010286475   0   0   0   0   0   0   0   0   0   0   0
	 -1.5122393932458110839e-05 -7.6665953289719608989e-05 -9.625474609971897068e-05 -0.0003208531609741228246 0.00044100892098605435059 0.00012986211614961860731 -0.00037127013516064628039 -4.490075386939854752e-05 -3.6117428188100197397e-05 -8.7982530219326979736e-05 -0.00011007643836733106311   0   0   0   0   0   0   0   0   0   0   0
	 -0.00011761807115363061976 -8.870635167760256728e-05 -2.0948232511338297666e-05 -0.00013950178411467820789 0.00012986211614961860731 0.00015062714313833502639 -0.000262703866567162356 -6.6781308436588738848e-05 -1.0194543620262475837e-05 -9.5490657615575921888e-05 -9.292113564269504722e-05   0   0   0   0   0   0   0   0   0   0   0
	 0.00015711484629102670518 0.00017901640347033550573 9.530684047961166059e-05 0.00032459353580006195233 -0.00037127013516064628039 -0.000262703866567162356 0.00080239652001376667294 0.0001898646917834962203 0.00012654194236976686332 0.00039767193578712882462 0.00047956037421145622469   0   0   0   0   0   0   0   0   0   0   0
	 7.9153633497313139172e-05 5.6712236809048724461e-05 1.0166365061911585303e-05 5.4887293207916515144e-05 -4.490075386939854752e-05 -6.6781308436588738848e-05 0.0001898646917834962203 7.3578577517115705767e-05 3.0764500029308241181e-05 0.00012291196549791896255 0.00016690454770653274236   0   0   0   0   0   0   0   0   0   0   0
	 -1.9113211359420760691e-05 1.5276070707801864799e-05 2.1304909428113207476e-05 2.563297413524581736e-05 -3.6117428188100197397e-05 -1.0194543620262475837e-05 0.00012654194236976686332 3.0764500029308241181e-05 5.8282199420027449752e-05 9.3495646512998340926e-05 0.00012841162488502706534   0   0   0   0   0   0   0   0   0   0   0
	 0.00010103707504027773152 7.6357223564249131903e-05 3.6459560146382454784e-05 0.00010032029265684716285 -8.7982530219326979736e-05 -9.5490657615575921888e-05 0.00039767193578712882462 0.00012291196549791896255 9.3495646512998340926e-05 0.00031628417841100646413 0.00045711361772694239156   0   0   0   0   0   0   0   0   0   0   0
	 0.00021184863385866325178 0.00012517674203752323292 3.3637506322603306929e-05 0.00015742908817010286475 -0.00011007643836733106311 -9.292113564269504722e-05 0.00047956037421145622469 0.00016690454770653274236 0.00012841162488502706534 0.00045711361772694239156 0.00095839008532695106179   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	
