10201 11	
	 -15.806455617919626278 12.47502139327719739 23.700815423455264153 9.585275271156460164 -12.63065465777189722 -16.69882751985881697 -19.694714042649817287 24.455269925717605162 40.901909914043123706 -5.8293926375475928481 26.774745530867811283
	 -6.2594195665379226412 10.781351281610833226 7.5958018578724617598 10.996418145714144998 -0.22793925326151920352 -10.777816451616780924 2.9754688467189325252 6.4486905094788404824 3.9757960130253477971 -3.0334024311574458999 10.736882958546782874
	 -2.327041114565710167 4.8442842122959763884 6.0137217656907608898 3.7040538698932610195 -4.9808022010230104115 -2.2450124929683425989 -2.3720573573354202246 5.4399277621319583886 12.656871413223722556 0.39439257299570723569 6.1638820727818242062
	 -1.1829704953597370842 7.0488024117187881856 0.96240791759705501818 8.1856060766822977826 2.98076234496730752 -9.1988404919157211737 3.143656431236307558 0.77978934396549526298 -2.4963175357480187344 -1.4046371285746601654 4.6570318462645436952
	 0.39815794284947370052 3.1965246442901618096 0.85937564554436451925 3.331828389628857412 0.51126265847903729078 -5.7823743171252255379 -1.9864786862247796329 0.93914109529877409788 4.6124812591691428665 0.0024889200198370403649 1.0162448453527734848
	 -0.86866566016596657995 5.8319808915924502557 1.3615164049643697641 5.8364154345165726312 -0.11903630874414571073 0.78233969215383236673 7.3754639131807895325 0.98591501601007713873 0.72697388054487477316 0.6316000286869061231 1.0277131519050175523
	 -0.53307855805897264023 4.4991495151240554762 0.87080204665002647335 4.4628061821162638978 -0.40452338906371670957 0.29254037205056332427 3.0167093046528701272 2.1899886570142630404 4.0082303270617574142 0.71645145255751774283 1.4874482257905274896
	 1.8074419004338084793 0.65643895171551924772 1.3849691965503863056 0.30383134557615076865 -2.4892498647619882846 3.8953670817797538817 3.0110245903981454063 3.22296382641441026 5.8629847240012598064 1.7026278186940515535 -6.0568764083997148617
	 -0.5105926148114680041 3.5559836429192035467 1.7011753702147178746 3.4668567712189228835 -0.69020637012267249677 4.5382586131473514612 7.37971709932315445 3.9620819875424517775 3.1975791857972764021 0.60837706013050141252 -4.4690953286177608206
	 1.3242833846981321155 0.012224448894213778283 1.4807117246368017849 0.24820808559129328708 -0.8563839494552687448 2.0165141668343009584 1.158010544437625633 6.3459062282087650431 4.1245300941439380082 -0.14895467053403821378 -5.7317638229564202845
	 0.69075176837525753548 1.6936945002253800396 1.2380625010038277534 0.30297190018515257615 -1.0890188589277949305 0.53907851309762366832 1.5895661857539515882 1.021209778621579245 3.3232087268607792829 0.81317557674000506829 -3.2922332202126440848
	 0.16482023483542512787 2.452417331630120767 1.3463798858876403486 0.65743608404702869041 -2.73017084144392852 1.6571733550276139812 1.2233796259163685072 4.8587454520594999252 0.5189075646275909115 1.8027106258838048181 1.6599018725292498111
	 0.41191217793692597171 1.6711798956508052694 1.1964217604412148432 -0.089070873886899937233 -1.2280028340049908842 5.3853834519811361048 6.4112782856389376462 0.40850245347643693306 -1.3656335958190723989 -0.029964034966863912351 -3.5076349049080253195
	 0.13282536106475700821 2.8685699363421721664 1.1187254320322750356 1.9400992563057539719 -2.1898874004728789977 0.69391573595609878922 0.081502382500277165134 3.0138743352785644092 4.606349975220330073 1.5706762372096083613 1.8543481072783543073
	 -0.3711554110889974667 3.3447624410244660709 1.1216934670270184426 3.0059033738678522241 -0.71454844425021046828 3.9823882495024074402 6.5362680228144887096 2.3585809327949873726 1.8765170214713988717 0.95837695571193726174 -2.9953514742098552581
	 -0.03021608477443449986 2.4674610744463731926 0.7554773504746309376 1.4511864327227577132 0.11788885874904131423 3.2796984362448418082 8.8942730622455972167 3.2126268626667355832 -5.2852068595018746322 1.3284197940630781964 -5.6220544965763563638
	 0.0052545358963388506465 2.1957387369781731223 0.98443453181963058718 1.9860259095513741467 0.52933535559223576783 2.4414104229632629384 7.4364922821057906077 4.3068508772254920913 -4.4541681622682114394 0.48225815536412863782 -4.1364804682895508492
