31 31	
	   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.67642678351786378332   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.016600235922414396245 0.10442035779507002902   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.023333270671529432461 0.0091323800714482438606 0.57241353356281310383   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.026570096134260774018 -0.076584000981822178411 -0.00016065666833346323953 0.39154422587697484959   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.0068337870681644662801 0.19755048485786347312 0.52403819192407297134 0.04404131339847271176 0.042032959553343206272   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.012977563399759715901 0.091923940950591698229 0.74351334557715909046 -0.14801760753196899212 -0.028295186476814112447 0.37374853081186337755   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.015786975784957600621 -0.027393658589467788367 0.153450713419088558 0.53163820321459187568 0.22946755718854225381 -0.012390795341972874952 0.043289814441197081718   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.025461548216023220659 -0.10221502931328481367 -0.10477699099200891986 0.091220124350239115141 0.49377721306502619925 -0.059695111148811326462 -0.023976584944529592131 -0.23858398534260977231   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.015715990478049442908 0.036512118767674843489 0.66128011551925602873 0.31033938490234941332 0.049478091608896379583 -0.060036691151412142908 -0.22580416376626638586 -0.039290443908413873186 0.019796042558541272066   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.0033351201051994659036 0.20180083341116061835 0.26131631650327924454 0.0032919126390815859652 0.0037349407848563643229 0.58496152461126305067 -0.094616599408502949364 -0.0082465089030758619709 -0.025643530403692247482 -0.021676513057228251335   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.010882591301857216792 0.0062321437875504561571 0.32309602357667793759 0.3271423296249871826 -0.073012805887952669792 -0.053228438067570049697 -0.10668404407612329388 -0.12333931184908629441 -0.030807668948163519779 0.65445533263953625802 -0.00073430430271432503737   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.012742432065259387888 -0.032632187064546763766 0.042796164304538843182 0.28511908479128611482 0.42499780462571751238 0.014057726791978086833 0.020089842501078928466 0.45713557067178833826 -0.13603324589164764169 0.034200526977615129665 0.0052534505686625855569 0.12697613168111651638   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.0072668787009671723803 0.11735264234112122161 0.50302275353335290653 0.057155711895231019193 0.10217933924338917784 0.73689869650002970403 0.37062983417956080201 0.041409878357854305875 0.03465180120951767001 0.046709890146972465885 -0.32759166139222162251 -0.014459523414547773013 0.027681847289310380217   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.013112196020942141692 -0.058041535637554673988 -0.10037790231856384693 -0.05169024650691513012 0.081523360698377816957 -0.049928704170091063597 -0.01656686918539708453 -0.06091426456757639829 0.35816195983003751291 -0.0044887501473895047993 -0.005265568225716495826 0.023388155302165529459 0.10209734619274768441 -0.013584120351269315594   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.013243005759385856682 -0.027296143618734551584 0.16815188441042033807 0.4827462637972040338 0.034683897665881910366 -0.0025685226726733997871 0.0012548199397057352173 0.30491587215092835761 0.033771954334539305842 -0.22947650462679233807 0.001435894847283036976 -0.7150767088127875093 -0.18449539675619477941 -0.011765745719204414102 0.004416691165304453652   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
