20 20	
	   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.096199582985312656613   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.17158505056836978464 -0.30294780786392244698   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.093962269438889287065 0.06210914242152833914 0.32125793840137478741   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.42164991245829153144 0.4784279996716799821 0.6534146324096259395 -0.47132658282852141207   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.094554579362684146315 0.26595353825485273935 -0.47118996554700709467 0.16554018743909895695 -0.065222652145102699706   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.45276327436492125322 0.18343254061208455474 -0.87810812035530561026 -0.0058384356260011219253 -0.93821700007588992865 0.066138493456586761043   1   0   0   0   0   0   0   0   0   0   0   0   0   0
	 0.054298876193399847612 0.060154912778389503514 0.46750590791670798563 0.39022097847935532933 0.11116668839406218527 0.28500609132838272686 -0.17642360587966784968   1   0   0   0   0   0   0   0   0   0   0   0   0
	 0.011313497722755763708 0.16024909615421714659 0.17617175616386607229 0.4184134461030527552 0.33117590698243748459 0.54884645184670888263 -0.34825117307236125308 -0.6464845007235516805   1   0   0   0   0   0   0   0   0   0   0   0
	 0.033804684248052239981 -0.060072901302959315351 -0.10852614462409301832 0.028048565935016669254 0.072696767854307300927 -0.11733304830588127399 -0.29852584220717798269 0.16513256702129669451 -0.13693976067693872101   1   0   0   0   0   0   0   0   0   0   0
	 0.24559379904379405324 0.52714634273663907305 -0.042381050605271475273 -0.24057729399875743548 -0.09476632437044411883 0.19474404705805406501 0.73383467914163480472 0.70506471681158999765 -0.06322037816777763275 -0.94715821739248440281   1   0   0   0   0   0   0   0   0   0
	 0.064927316114499117328 0.054486755866479573418 0.81971666493500128237 -0.23057413346599303638 0.38205972976121416185 0.12419544643446384091 -0.32228950565558295294 -0.6173709352574962006 0.2914352476454473706 0.032007582814790727643 -0.074822452940660019727   1   0   0   0   0   0   0   0   0
	 0.006101670871688764583 0.15460645158102340191 0.14655611971372450864 0.33681730860157083063 0.32631387788388710458 0.31596363793696596867 -0.085889213110770759596 -0.48762230476015316905 0.70221268219147381373 -0.2182615551755572314 0.66576152841326863285 0.32829070684439004557   1   0   0   0   0   0   0   0
	 0.0027350417276997304565 -0.016049580211414792713 -0.0031470508679339401908 0.0081406087156582103426 0.0047473692633175964412 -0.011958136118723776756 -0.077237619319938916052 0.0081495458658092465726 -0.0034491766138652775985 0.27921677231977815037 -0.045553017448354778118 0.18885324698565986168 0.013853903127312642077   1   0   0   0   0   0   0
	 0.0053583764870579631695 0.012301508493662047933 0.11557574013002785973 -0.088294148852968934449 -0.0007718697333064025853 0.1046295615086647729 -0.16026819283167759167 -0.14825211668937862686 0.14718302369570851473 0.37449532995085232923 -0.085023119490470921988 -0.18625428481220537846 -0.1419044742983085472 -0.39101317873230267974   1   0   0   0   0   0
	 0.080215217076157946385 0.54590812616372208499 -0.15073872279894290349 -0.1399761253679831785 -0.0053206657301886834191 0.059343394836873147868 0.33204124908076176892 -0.39362997300330415662 0.10788805627242303853 -0.37973174805260562215 -0.16492151860803286323 -0.39560706077094520694 -0.11584991959338730716 0.50465155437396036486 0.31045787179523859356   1   0   0   0   0
	 0.23614385866129100622 -0.3385442325918597839 -0.64119862795006976608 -0.26808673355080592238 -0.35619698847210917725 -0.12490672272408902266 -0.20307973182523933464 0.2759072393686826663 0.18677257737052360698 0.53163335180178594719 -0.074535125701030532919 0.2887795660850299706 -0.18022421914749914285 -0.37694838009133541101 -0.20893419906638441286 -0.62484617851572810121   1   0   0   0
	 0.035927994579347477533 0.30003135896413224426 0.33404615337556908816 0.33992125844972076454 0.55258870933516657242 0.70561318494969427206 -0.35683581750372805885 -0.31963422946265246383 0.28858789329499240361 -0.70052729684239067875 0.40070812652387838293 0.27658426719203849098 0.20737769442689096833 0.03951956624121250039 0.013534101868381755163 -0.0036434878810259548228 -0.15123682039966079849   1   0   0
	 0.56199232225188644474 0.39929691028663388819 0.097239745018812773214 -0.19238291860259401633 0.18971258284318023857 -0.043334448037563672029 0.047368887300552518782 -0.25629521064781202178 0.065014437119311180302 0.046883868048241607307 -0.31500852605593310241 -0.41465010477477481921 -0.1169552666459793 0.25275033776573407884 0.22280659229660393361 0.62955540573608315125 -0.57093092399134259818 -0.7041382901166330921   1   0
	 0.0048128401445720883287 -0.026904479309104518264 -0.0031061954596952518794 0.0098886392470649685932 0.031913179830871607479 -0.017291701606240224287 -0.14173840765485093418 0.068515618352041895989 -0.01605277633349277977 0.60458671740829461605 -0.09190485719466098824 0.29394021302241812865 0.015420128884523173415 0.21297564832942980639 -0.17382333359234075632 -0.054102680724317009364 -0.017844481939864251241 -0.094364781361987462582 0.40432187101144190233   1
	
